Disciplina,Grado,Tipo,Contenuto
italiano,primaria,evidenza,"Scompone frasi complesse individuando soggetto, predicato e i principali complementi diretti e indiretti."
italiano,primaria,traguardo,L'alunno padroneggia la stesura di testi espositivi e argomentativi strutturati per la prova d'ingresso secondaria.
italiano,primaria,obiettivo,"Elaborare testi scritti su tracce date strutturando l'argomentazione in introduzione, tesi, antitesi e sintesi."
italiano,primaria,evidenza,Redige una recensione critica di un libro letto descrivendo i personaggi e motivando il proprio giudizio metodologico.
italiano,secondaria,obiettivo,Riconoscere la morfosintassi della lingua italiana analizzando le parti variabili e invariabili del discorso.
italiano,secondaria,evidenza,Esegue l'analisi grammaticale e logica di periodi complessi distinguendo le proposizioni subordinate soggettive e oggettive.
italiano,secondaria,traguardo,L'alunno padroneggia l'etimologia e la diacronia lessicale tramite il confronto sistematico italiano-latino (LEL).
italiano,secondaria,obiettivo,"Analizzare la derivazione delle parole italiane dai corrispondenti casi latini, comprendendo i mutamenti fonetici storici."
italiano,secondaria,evidenza,Traduce e decodifica brevi espressioni o motti latini storici individuando i prestiti linguistici nell'italiano moderno.
italiano,secondaria,traguardo,L'alunno padroneggia la scrittura argomentativa complessa in vista dell'Esame di Stato d'Istituto.
italiano,secondaria,obiettivo,"Redigere saggi brevi e testi argomentativi complessi su tematiche storiche, d'attualità o di educazione civica."
italiano,secondaria,evidenza,Sostiene un dibattito orale d'aula (Debate) confutando le tesi opposte con rigore sintattico e lessico formale.
latino,secondaria,traguardo,L'alunno scopre il patrimonio della lingua latina (LEL - DM 221/2025) come radice della cultura europea.
latino,secondaria,traguardo,Comprende il funzionamento di una lingua flessiva confrontando la struttura delle desinenze latine con i connettivi italiani.
latino,secondaria,obiettivo,Decodificare semplici frasi latine individuando il soggetto (nominativo) ed il complemento oggetto (accusativo).
latino,secondaria,obiettivo,Riconoscere ed analizzare le radici latine nei neologismi scientifici e nel linguaggio giuridico-amministrativo odierno.
latino,secondaria,evidenza,Collega sostantivi italiani al rispettivo lemma latino d'origine spiegandone l'evoluzione semantica d'Istituto.
educazioneCivica,secondaria,traguardo,"L'alunno comprende i principi costituzionali del risparmio, del fisco e dello stato sociale (Art. 47 Cost.)."
educazioneCivica,secondaria,obiettivo,"Comprendere i concetti di reddito, spesa, pianificazione del bilancio familiare, tassi d'interesse e strumenti finanziari."
educazioneCivica,secondaria,evidenza,Compila una griglia di calcolo simulando il bilancio economico mensile di una famiglia tipo d'Istituto.
educazioneCivica,secondaria,traguardo,L'alunno adotta comportamenti attivi per il contenimento dell'impronta carbonica d'Istituto (Agenda 2030).
educazioneCivica,secondaria,obiettivo,Esaminare l'impatto dei consumi energetici scolastici promuovendo buone pratiche di risparmio d'aula.
educazioneCivica,secondaria,evidenza,Esegue un audit energetico della propria classe proponendo un decalogo per l'uso virtuoso di luci e LIM.
educazioneCivica,secondaria,traguardo,L'alunno tutela la propria identità digitale e la privacy dei minori sulle piattaforme web (GDPR).
educazioneCivica,secondaria,obiettivo,"Riconoscere i pericoli del furto d'identità, del phishing e comprendere le politiche sui cookie e tracciamento."
educazioneCivica,secondaria,evidenza,Analizza criticamente le clausole sulla privacy di una piattaforma social redigendo un foglio illustrativo.
